Timestamp	LeftEyePosition3D	LeftEyePosition3DRelative	LeftGazePoint3D	LeftGazePoint2D	LeftPupil	LeftValidity	RightEyePosition3D	RightEyePosition3DRelative	RightGazePoint3D	RightGazePoint2D	RightPupil	RightValidity	task	soundtime	presstime	iti_mean	iti_range	trialvec
1436446024229543.0	(-5.75496159611, 42.9834720662, 581.338474051)	(0.544647729552, 0.299247959096, 0.437795003255)	(1.71170154078, 159.886394406, 44.7565483453)	(0.505064205742, 0.499271327576)	3.44	0	(52.0562339811, 44.6396553298, 574.985692229)	(0.3710012374, 0.288659060318, 0.416619059245)	(3.62122551832, 159.404203562, 44.5714571845)	(0.510713684965, 0.501156358239)	3.03	0						
1436446024246293.0	(-5.81613797438, 42.9867915713, 581.081367238)	(0.544833577498, 0.29913957389, 0.436937866211)	(4.50108820761, 161.636145754, 45.4281984032)	(0.513316829017, 0.492431017383)	3.43	0	(52.0231448459, 44.6702023913, 575.195108925)	(0.371145129695, 0.288580790623, 0.417317097982)	(0.635417853955, 156.330282176, 43.3915184005)	(0.501879934479, 0.513173251853)	3.02	0						
1436446024262917.0	(-5.91052581668, 43.0046589911, 581.207622954)	(0.545113428531, 0.299093165947, 0.437358805338)	(0.425570612418, 160.273398061, 44.9051014683)	(0.501259084652, 0.497758412585)	3.43	0	(51.8958544247, 44.6520335738, 574.729441102)	(0.371429358457, 0.28849871256, 0.415764770508)	(0.876261388513, 161.617671738, 45.421107068)	(0.502592489315, 0.492503237927)	3.00	0						
1436446024279538.0	(-5.98016605451, 42.9804827673, 580.796683241)	(0.545326652618, 0.2990700065, 0.435988972982)	(0.9954689366, 159.167238844, 44.4804971935)	(0.502945174369, 0.502082725394)	3.45	0	(51.8587007972, 44.6862755987, 575.102247747)	(0.371619811411, 0.28846286776, 0.417007446289)	(-1.02117413842, 161.815630399, 45.4970944054)	(0.496978774738, 0.491729357313)	3.02	0						
1436446024296168.0	(-6.06867025726, 42.9969631216, 581.130844968)	(0.545585966209, 0.299104561781, 0.437102864583)	(1.44195013342, 160.231206079, 44.8889058832)	(0.504266124655, 0.497923353873)	3.43	0	(51.7395905585, 44.6706466363, 574.749882797)	(0.371903595818, 0.288410269794, 0.415832926432)	(2.59667218214, 160.292560266, 44.9124569683)	(0.507682462077, 0.497683501698)	2.96	0						
1436446024312788.0	(-6.14572823667, 42.9560468469, 580.734337806)	(0.545821242838, 0.299171791605, 0.435781046549)	(0.809973441151, 160.080478975, 44.831048595)	(0.502396371128, 0.498512591965)	3.41	0	(51.6818092119, 44.6815715823, 574.948332506)	(0.372119036138, 0.288428560008, 0.416494344075)	(-1.49677790115, 156.36890975, 43.4063457717)	(0.495571663014, 0.513022244916)	3.00	0						
1436446024329536.0	(-6.22154205676, 42.9616589415, 581.076952799)	(0.546042309314, 0.299264672384, 0.436923217773)	(1.6478810265, 161.199339947, 45.2605284964)	(0.504875387652, 0.494138624133)	3.41	0	(51.5753475752, 44.6399567045, 574.570880037)	(0.372359598511, 0.288500002671, 0.415236206054)	(-0.459034510442, 158.903564567, 44.3792846164)	(0.498641909732, 0.503113508337)	2.96	0						
1436446024346160.0	(-6.2662226854, 42.9265198762, 580.860593161)	(0.546178547716, 0.299366654275, 0.436201985677)	(0.537181201936, 160.736452881, 45.0828471791)	(0.501589293497, 0.495948190456)	3.41	0	(51.5587887628, 44.63197325, 574.827514917)	(0.372463073957, 0.288637346797, 0.416091715495)	(-1.43852670331, 161.747278782, 45.4708573245)	(0.495744003836, 0.491996564573)	3.01	0						
1436446024362784.0	(-6.29667963228, 42.9210509958, 580.813130471)	(0.546270075423, 0.29937756259, 0.436043701172)	(-0.358877866651, 162.58715086, 45.7932460631)	(0.498938231164, 0.488713249179)	3.39	0	(51.5428985589, 44.6264434536, 574.947819644)	(0.37253597079, 0.288710836194, 0.416492716471)	(-0.240817571206, 161.668232425, 45.4405150186)	(0.499287521979, 0.492305580827)	2.97	0						
1436446024379411.0	(-6.3226100762, 42.9456743721, 581.052821972)	(0.546343927548, 0.299337169324, 0.436842651367)	(1.56545697583, 159.952303136, 44.7818477129)	(0.504631529514, 0.499013670303)	3.40	0	(51.5625246661, 44.6741933016, 575.173251062)	(0.372524553393, 0.288550473201, 0.417244262695)	(-1.98195341002, 158.280615791, 44.1401628792)	(0.494136232515, 0.505548804571)	2.98	0						
1436446024396158.0	(-6.24995357979, 43.0598380624, 581.475533729)	(0.546121789975, 0.298906462192, 0.438251749674)	(1.88233647746, 148.175628779, 40.2613173958)	(0.505569042833, 0.545052272168)	3.30	0	(51.517262502, 44.9207341066, 575.173280724)	(0.372662600786, 0.287285338437, 0.417244262695)	(-8.92745678781, 142.280693404, 37.9985194893)	(0.473587405953, 0.568097367458)	2.76	0						
1436446024412782.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024429406.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024446024.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024462779.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024479406.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024496044.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024512653.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024529278.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024545960.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024562626.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446024579272.0	(-6.64029435932, 43.6112594525, 582.74452647)	(0.54726852271, 0.296555347887, 0.442481689453)	(4.1110165948, 164.14405555, 46.3908710497)	(0.51216277099, 0.482626835221)	3.40	0	(51.20755303, 45.3079855768, 576.403610629)	(0.373851649553, 0.285764725981, 0.421345418294)	(-0.561743219761, 153.818581151, 42.4273904739)	(0.498338037811, 0.522992255078)	2.79	0						
1436446024595901.0	(-6.64392526049, 43.5853386154, 582.771011108)	(0.547278680719, 0.296696442056, 0.442569986979)	(3.80086426795, 162.390774768, 45.7178662021)	(0.511245160556, 0.489480943048)	3.31	0	(51.1815497888, 45.285399244, 576.348016279)	(0.373917957389, 0.285859215878, 0.42116007487)	(-1.36277977664, 158.655698052, 44.2841399208)	(0.49596810717, 0.504082493932)	2.88	0						
1436446024612654.0	(-6.67413508657, 43.5544652597, 582.666788877)	(0.547370060043, 0.29681578641, 0.44222269694)	(2.34051466117, 172.468729389, 49.5863351786)	(0.506924599589, 0.450083153289)	3.42	0	(51.142467395, 45.2301752287, 576.422169009)	(0.374050093967, 0.286169956866, 0.421407267253)	(-4.28003108874, 172.127467888, 49.4553403906)	(0.487337186128, 0.451417248288)	2.86	0						
1436446024629271.0	(-6.6566548912, 43.5194108486, 582.732945)	(0.547316662631, 0.29701753017, 0.442443237305)	(3.58182603284, 161.223537166, 45.2698167096)	(0.51059711844, 0.494044029844)	3.32	0	(51.1412255658, 45.2242158614, 576.28761045)	(0.374025926803, 0.286149528622, 0.420958658854)	(2.94465941366, 161.611145867, 45.4186020825)	(0.5087120101, 0.492528749541)	2.88	0						
1436446024645890.0	(-6.66506846639, 43.5187921356, 582.777544268)	(0.547340950464, 0.297036597919, 0.442591756185)	(3.04758255434, 161.646855277, 45.4323093026)	(0.509016516433, 0.4923891506)	3.28	0	(51.1395487571, 45.2330940837, 576.48736187)	(0.374072359376, 0.286179676582, 0.421624552409)	(-0.338728142426, 158.86962831, 44.3662580286)	(0.498997845732, 0.50324617549)	2.90	0						
1436446024662519.0	(-6.67051367653, 43.5179456399, 582.764678198)	(0.547357359839, 0.297036276299, 0.442548828125)	(3.07418256805, 160.530374013, 45.0037428629)	(0.509095214698, 0.49675381543)	3.29	0	(51.1377098873, 45.2357752473, 576.54249743)	(0.374089300623, 0.286186809091, 0.421808268229)	(-0.96210116066, 159.532316438, 44.6206338978)	(0.497153546862, 0.500655526043)	2.89	0						
1436446024679144.0	(-6.67150951782, 43.5166772602, 582.798168843)	(0.547359754488, 0.29705469149, 0.442660522461)	(2.61588590188, 157.111955931, 43.6915674469)	(0.507739307402, 0.510117451402)	3.31	0	(51.1366671433, 45.2312273751, 576.55425852)	(0.374094822731, 0.286214538461, 0.42184753418)	(0.442000771598, 161.732321736, 45.465115994)	(0.50130769459, 0.492055036215)	2.90	0						
1436446024695902.0	(-6.66523448922, 43.5083927818, 582.789555335)	(0.547341161436, 0.297093694272, 0.442631835937)	(3.5701809415, 161.559816412, 45.3988990362)	(0.510562665507, 0.492729411995)	3.30	0	(51.1378628443, 45.2141721144, 576.491011587)	(0.374078014659, 0.286277931477, 0.42163675944)	(1.46119691342, 161.035912601, 45.197796162)	(0.504323067791, 0.494777511335)	2.93	0						
1436446024712516.0	(-6.65430417553, 43.5035800003, 582.757212968)	(0.547309138435, 0.297106601486, 0.442524007161)	(2.28541331601, 159.905962325, 44.7640595807)	(0.506761577858, 0.499194830628)	3.30	0	(51.1429765939, 45.1965575295, 576.345819263)	(0.374032490458, 0.286313216482, 0.421152750651)	(0.0587182934216, 158.148483548, 44.0894433133)	(0.500173722761, 0.506065349697)	2.89	0						
1436446024729140.0	(-6.64301290997, 43.5127389433, 582.709154491)	(0.54727641068, 0.297042943253, 0.442363891601)	(3.7299827206, 157.922815546, 44.0028196187)	(0.511035451836, 0.50694755455)	3.32	0	(51.1450844045, 45.1813888111, 576.106002346)	(0.373976397709, 0.286300167617, 0.420353393554)	(1.1990796179, 160.722011943, 45.077303959)	(0.503547572834, 0.496004644475)	2.90	0						
1436446024745766.0	(-6.63022012463, 43.5300707484, 582.696131828)	(0.547238697199, 0.296950314056, 0.44232035319)	(4.68922778676, 161.058602423, 45.2065057541)	(0.51387345499, 0.494688809918)	3.30	0	(51.1630071202, 45.1888732736, 576.110900285)	(0.373923687649, 0.286263742536, 0.420369669596)	(-1.72991928538, 161.473725807, 45.3658527638)	(0.494881895605, 0.493065966353)	2.88	0						
1436446024762516.0	(-6.61538455841, 43.5487929624, 582.656718886)	(0.547195349161, 0.296841177875, 0.442189127604)	(4.59967650919, 160.265574913, 44.9020985171)	(0.513608510382, 0.49778899565)	3.31	0	(51.2067797731, 45.2092027067, 576.292294365)	(0.373830089156, 0.286228431339, 0.420974324544)	(-0.1006278479, 161.811498312, 45.4955082847)	(0.499702284474, 0.4917455109)	2.91	0						
1436446024779138.0	(-6.59785291172, 43.5468605261, 582.501270586)	(0.547145711043, 0.29679537647, 0.441670939128)	(3.38058506747, 164.4409496, 46.5048351887)	(0.510001730969, 0.481466186081)	3.28	0	(51.2431434482, 45.2286447464, 576.44841461)	(0.373753512909, 0.28618809255, 0.421494750977)	(-1.57831750824, 161.43840821, 45.3522959429)	(0.495330421573, 0.493204033579)	2.92	0						
1436446024795763.0	(-6.58600299291, 43.5589921329, 582.365415799)	(0.54711275975, 0.296685098948, 0.441218058268)	(3.62227340771, 157.375005906, 43.7925403829)	(0.51071678523, 0.509089109045)	3.34	0	(51.2524984371, 45.2402805789, 576.431022179)	(0.373721941462, 0.286121962943, 0.421436767578)	(-0.795119034431, 158.745434563, 44.3185856911)	(0.497647576821, 0.503731686617)	2.90	0						
1436446024812389.0	(-6.58693374547, 43.5773655315, 582.298171018)	(0.547116778067, 0.296567625223, 0.440993855794)	(4.26017706918, 159.723315577, 44.6939497907)	(0.512604074169, 0.49990885232)	3.34	0	(51.2483085033, 45.2586004704, 576.368000983)	(0.373721596872, 0.2860042698, 0.42122660319)	(-2.57815076915, 162.02088239, 45.5758813208)	(0.492372335002, 0.490926964856)	2.94	0						
1436446024829134.0	(-6.59306238367, 43.5959359394, 582.287015601)	(0.547135355749, 0.296469239022, 0.440956624349)	(5.18140958002, 161.85913071, 45.5137921987)	(0.515329614142, 0.491559301367)	3.35	0	(51.2248599102, 45.2680043207, 576.151108682)	(0.373747059873, 0.285873815696, 0.420503743489)	(-0.959079846758, 156.49076997, 43.4531223744)	(0.49716248566, 0.512545856255)	2.99	0						
1436446024845760.0	(-6.60368986134, 43.6121902799, 582.30813727)	(0.547166779488, 0.296394191496, 0.44102722168)	(3.72872423479, 159.285235445, 44.5257907286)	(0.511031728505, 0.501621440792)	3.39	0	(51.2093991342, 45.2771022921, 576.117353931)	(0.373786533259, 0.285814350076, 0.420391235351)	(0.464034652499, 162.919860518, 45.9209581871)	(0.501372883587, 0.487412585935)	2.97	0						
1436446024862383.0	(-6.61453762713, 43.6216704684, 582.349953238)	(0.547198462304, 0.296360998416, 0.441166585286)	(2.18640775961, 161.782671732, 45.4844430704)	(0.506468662011, 0.491858202766)	3.36	0	(51.1885050267, 45.2782310772, 576.02725767)	(0.373830572559, 0.285774311934, 0.420090942383)	(1.95592162533, 161.522478668, 45.3845667725)	(0.505786750371, 0.492875376591)	2.96	0						
1436446024879014.0	(-6.62920027633, 43.6503297321, 582.443313277)	(0.547240799629, 0.296248869897, 0.441477661133)	(4.63803341235, 158.307108133, 44.1503320858)	(0.513721992344, 0.505445237949)	3.36	0	(51.1713911596, 45.294610005, 575.933394773)	(0.373862620648, 0.285654694934, 0.419778035482)	(1.57172438156, 161.4356305, 45.3512297061)	(0.504650072135, 0.493214892493)	2.93	0						
1436446024895633.0	(-6.63858198923, 43.6619650115, 582.428440954)	(0.547269065247, 0.296184387091, 0.441428222656)	(5.08410268099, 162.161958418, 45.6300339994)	(0.515041723908, 0.490375455755)	3.33	0	(51.1417688209, 45.3089580567, 575.757949918)	(0.373915305443, 0.285514406504, 0.419193115234)	(2.44054372739, 161.599024369, 45.4139491899)	(0.507220543572, 0.492576136166)	2.99	0						
1436446024912381.0	(-6.64586541272, 43.6811758069, 582.388653304)	(0.547291559674, 0.296072465429, 0.441295572916)	(1.84531564772, 159.051196053, 44.4359536372)	(0.505459513751, 0.50253637196)	3.35	0	(51.1350118752, 45.3296066614, 575.760590691)	(0.373936310602, 0.285409539113, 0.419202067057)	(0.336239854155, 160.184557865, 44.8709997527)	(0.500994792468, 0.498105715931)	2.94	0						
1436446024929010.0	(-6.65383228343, 43.6938885771, 582.339841722)	(0.54731618911, 0.29599029793, 0.4411328125)	(1.71305720564, 158.385634588, 44.1804748249)	(0.505068216585, 0.505138254151)	3.39	0	(51.1276362733, 45.3414753449, 575.730452204)	(0.373952308683, 0.285337210729, 0.4191015625)	(-1.05115367558, 160.588477175, 45.0260460274)	(0.496890077883, 0.496526672498)	2.96	0						
1436446024945633.0	(-6.65966414623, 43.6963476499, 582.276148701)	(0.547334630946, 0.295954874708, 0.440920410156)	(3.06581140258, 159.119470619, 44.4621611417)	(0.509070447936, 0.502269465916)	3.38	0	(51.1282806702, 45.3480220177, 575.734809999)	(0.373951331073, 0.285305310281, 0.419116007487)	(1.69145105115, 162.747312397, 45.8547248015)	(0.505004293051, 0.48808712902)	2.94	0						
1436446024962254.0	(-6.65564090625, 43.7007308972, 582.255872625)	(0.547323024799, 0.295925319535, 0.440852864583)	(4.24658252765, 160.457626752, 44.9758184941)	(0.512563853632, 0.497038206598)	3.31	0	(51.1273833977, 45.3485348247, 575.688697392)	(0.37394447433, 0.285285136876, 0.418962402344)	(-1.22230818375, 158.977391978, 44.4076236056)	(0.496383703598, 0.502824894535)	3.01	0						
1436446024979008.0	(-6.65008334539, 43.710357694, 582.256728824)	(0.547306540493, 0.29587672534, 0.44085571289)	(4.72605588592, 158.874466638, 44.3681152432)	(0.513982413863, 0.503227260992)	3.32	0	(51.1318556922, 45.3511762575, 575.672965616)	(0.373927807172, 0.285265626108, 0.418909912109)	(1.54397266251, 159.702541818, 44.6859756885)	(0.504567966457, 0.49999006326)	2.94	0						
1436446024995628.0	(-6.64597193559, 43.7252648853, 582.283511384)	(0.547293973887, 0.295810625826, 0.440945027669)	(4.56216086117, 158.19568756, 44.1075627894)	(0.513497517341, 0.505880814855)	3.31	0	(51.1368795523, 45.3562260768, 575.652658247)	(0.373908554647, 0.285232027526, 0.418842163086)	(-0.30854695842, 160.320380891, 44.9231360427)	(0.499087139176, 0.497574742411)	2.97	0						
1436446025012264.0	(-6.62678886176, 43.7283882739, 582.195603359)	(0.547238338034, 0.295763168124, 0.440652058919)	(3.40945562206, 158.895322393, 44.3761208199)	(0.510087146811, 0.503145729504)	3.31	0	(51.151311231, 45.3570756687, 575.66271536)	(0.373867311612, 0.285231551629, 0.418875732422)	(3.06484451664, 161.138335572, 45.237111688)	(0.509067587327, 0.494377108789)	2.93	0						
1436446025028885.0	(-6.60206732363, 43.7312077032, 582.116894659)	(0.547166042708, 0.295720573805, 0.440389607747)	(3.85872120441, 160.611091462, 45.034726625)	(0.511416334924, 0.496438266372)	3.29	0	(51.1918716327, 45.3586624047, 575.772143668)	(0.373768233882, 0.285265200154, 0.419240519206)	(1.90358727857, 160.140475602, 44.8540785745)	(0.505631915025, 0.498278046904)	2.91	0						
1436446025045498.0	(-6.57583459694, 43.7243244649, 581.894294633)	(0.547091506037, 0.295675451091, 0.439647623698)	(2.98937838122, 164.338522356, 46.4655180226)	(0.508844314737, 0.48186660533)	3.26	0	(51.2433094927, 45.3516250582, 575.717098377)	(0.373602312802, 0.285280523004, 0.419057006836)	(-1.364494225, 159.014170913, 44.421741368)	(0.495963034837, 0.502681114492)	2.92	0						
1436446025062261.0	(-6.55621366702, 43.7483950599, 581.77866481)	(0.547035133905, 0.295511421273, 0.439262288411)	(2.53778961995, 158.589467486, 44.2587170151)	(0.507508253313, 0.504341409358)	3.29	0	(51.2623621327, 45.3484044319, 575.681376409)	(0.373537658972, 0.285283513805, 0.418937988281)	(-0.439911490533, 163.247378423, 46.046677433)	(0.498698486714, 0.486132218831)	2.88	0						
1436446025078872.0	(-6.54017761395, 43.7718136631, 581.826760916)	(0.546986766623, 0.29540973373, 0.439422607422)	(2.78255265306, 157.201428475, 43.7259118918)	(0.508232404299, 0.509767676018)	3.24	0	(51.2710364078, 45.3453402521, 575.598110173)	(0.37349428429, 0.285267575033, 0.41866027832)	(2.08336544343, 161.089151431, 45.2182321305)	(0.506163803087, 0.494569384555)	2.87	0						
1436446025095498.0	(-6.52582956328, 43.7830537116, 581.915457158)	(0.546942680317, 0.295384634188, 0.439718221028)	(3.97961891302, 156.779112294, 43.5638038944)	(0.511774020453, 0.511418638411)	3.25	0	(51.2794585999, 45.3423581383, 575.58309352)	(0.373465846312, 0.285277182551, 0.418610229492)	(3.04398179315, 162.217197138, 45.6512376347)	(0.509005863293, 0.490159510798)	2.88	0						
1436446025112121.0	(-6.51363868259, 43.7691681598, 582.005245057)	(0.54690481034, 0.295487660967, 0.440017496745)	(5.60307642345, 160.241424949, 44.8928284431)	(0.516577149182, 0.497883405203)	3.23	0	(51.2868551847, 45.3264737068, 575.558248431)	(0.373438336907, 0.285349206777, 0.41852742513)	(-0.625177539759, 157.082831044, 43.6803877254)	(0.498150362308, 0.510231309446)	2.91	0						
1436446025128871.0	(-6.50535059867, 43.7330102705, 582.060229854)	(0.54687895277, 0.295691317365, 0.440200805664)	(4.29598101549, 159.742126346, 44.7011703904)	(0.512710003004, 0.499835315303)	3.27	0	(51.2910342083, 45.3022907986, 575.552633088)	(0.37342441867, 0.285471090815, 0.418508707682)	(1.37739447744, 159.421417765, 44.5780649349)	(0.50407513159, 0.501089062686)	2.86	0						
